keyword,title,description,originallink,link,pubDate
외식업 경기,"부천시, 영화·음악·축구·맥주 결합한 '위조이 치맥축제' 개최","경기도 공공배달앱 배달특급과 협업한 할인쿠폰 제공을 비롯해 한국외식업중앙회 부천시지부와 연계한 지역 외식업 이용 활성화 캠페인이 추진된다. 이와 함께 부천맛집 할인쿠폰 제공, 지역상생마켓 운영... ",https://www.m-i.kr/news/articleView.html?idxno=1383796,https://www.m-i.kr/news/articleView.html?idxno=1383796,2026-06-22
외식업 경기,부천서 '영화·음악·축구·수제맥주' 축제 연다…내달 3~4일,"경기도 공공배달앱 '배달특급'과 협업해 할인쿠폰을 제공하고, 한국외식업중앙회 부천시지부와 함께 지역 외식업 이용 활성화 캠페인도 펼친다. 또 부천맛집 할인쿠폰과 지역상생마켓, 현대백화점 중동점 식품... ",https://view.asiae.co.kr/article/2026062210135824865,https://n.news.naver.com/mnews/article/277/0005779504?sid=102,2026-06-22
외식업 경기,영화·맥주·축구 한자리에…'부천 위조이 치맥축제' 7월 개막,"경기도 공공배달앱 '배달특급'과 연계한 할인쿠폰 제공, 한국외식업중앙회 부천시지부와 협력한 외식업 이용 활성화 캠페인이 진행되며, 부천맛집 할인쿠폰과 지역상생마켓, 현대백화점 중동점 식품 팝업스토어 등도... ",https://www.shinailbo.co.kr/news/articleView.html?idxno=5032758,https://www.shinailbo.co.kr/news/articleView.html?idxno=5032758,2026-06-22
외식업 경기,"경과원, 경기북부 유럽 시장개척단 성료...568만 달러 수출상담 성과",확산과 외식업 자동화 수요가 커지는 유럽 시장 흐름에 맞춰 라면조리기 등 제품의 기술력과 실제 매장 적용 사례를 소개하며 상담을 진행했다. 이번 성과는 지난달 북미 시장개척단 운영 이후 이어진 경기북부 기업... ,https://www.ajunews.com/view/20260622100047005,https://www.ajunews.com/view/20260622100047005,2026-06-22
외식업 경기,"경과원, 경기북부 기업 유럽 진출 교두보 마련",경기도경제과학진흥원(경과원)이 경기북부 중소기업의 해외시장 개척을 지원하기 위해 유럽 시장 공략에... K-푸드 확산과 외식업 자동화 수요 증가에 맞춘 제품 경쟁력을 소개하며 관심을 모았다. 경과원은 시장개척단... ,http://www.fieldnews.kr/news/articleView.html?idxno=29426,http://www.fieldnews.kr/news/articleView.html?idxno=29426,2026-06-22
외식업 경기,"평상집, 불경기 속 전국 30호점 운영… 폐점 없이 매장 확대","평상집이 외식업 경기 침체 속에서도 매장 수를 확대하며 전국 30개 매장을 운영하고 있다고 밝혔다. 평상집에 따르면 최근 6개월 동안 20여 개 매장을 신규 오픈했으며, 현재까지 폐점 사례 없이 운영을 이어가고 있다.... ",http://www.e2news.com/news/articleView.html?idxno=331528,http://www.e2news.com/news/articleView.html?idxno=331528,2026-06-22
외식업 경기,부천서 7월3~4일 ‘위조이 치맥축제’ 개최,"경기도 공공배달앱 ‘배달특급’과 협업해 할인쿠폰을 제공하고, 한국외식업중앙회 부천시지부와 연계한 지역 외식업 이용 활성화 캠페인도 진행한다. 조용익 부천시장은 “올해 위조이 치맥축제는 영화와 음악... ",https://www.khan.co.kr/article/202606220958001,https://n.news.naver.com/mnews/article/032/0003453446?sid=101,2026-06-22
외식업 경기,"부천 여름밤, 치맥·영화·축구로 화끈하게 불태운다","경기도 공공배달앱 '배달특급'과 협업해 할인쿠폰 제공하고, 한국외식업중앙회 부천시지부와 연계한 지역 외식업 이용 활성화 캠페인도 진행한다. 또한 부천맛집 할인쿠폰과 지역상생마켓, 현대백화점 중동점 식품... ",https://www.asiatoday.co.kr/kn/view.php?key=20260622010007298,https://www.asiatoday.co.kr/kn/view.php?key=20260622010007298,2026-06-22
외식업 경기,"경과원, 경기북부 유럽 시장개척단 성료…568만 달러 수출상담 성과",경기=비욘드포스트 송인호 기자 경기도경제과학진흥원(경과원)이 경기북부 중소기업의 유럽시장 진출... K-푸드 확산과 외식업 자동화 수요 증가에 발맞춰 제품의 기술력과 활용 사례를 소개하며 유럽시장 진출 가능성을... ,http://www.beyondpost.co.kr/view.php?ud=202606220921513454c878f8fa1_30,http://www.beyondpost.co.kr/view.php?ud=202606220921513454c878f8fa1_30,2026-06-22
외식업 경기,"부천 위조이치맥축제, 7월3일 개막 …영화와 함께","경기도 공공배달앱 ‘배달특급’과 협업해 할인쿠폰 제공하고, 한국외식업중앙회 부천시지부와 연계한 지역 외식업 이용 활성화 캠페인도 진행한다. 또한 부천맛집 할인쿠폰과 지역상생마켓, 현대백화점 중동점... ",https://www.dt.co.kr/article/12068731?ref=naver,https://m.entertain.naver.com/article/029/0003032910,2026-06-22
외식업 경기,"도미노피자, 자사앱 매니아 대상 KBO 경기 관람권 증정",도미노피자는 자사앱 이용 고객을 대상으로 'KBO 리그 경기 관람권' 추첨 증정 이벤트를 진행한다고 22일... 최근 프로야구 관중 수가 증가하며 야구 관람 문화가 확산되는 가운데 외식업계도 스포츠 마케팅을 강화하고... ,http://www.beyondpost.co.kr/view.php?ud=20260622085727819546a9e4dd7f_30,http://www.beyondpost.co.kr/view.php?ud=20260622085727819546a9e4dd7f_30,2026-06-22
외식업 경기,"""1.1억 들여 4.2억 번다""…서울 프랜차이즈 창업 실상","경기 침체 우려 속에서도 서울의 가맹본부와 가맹점 수, 평균 매출은 모두 동반 상승했다. 특히 '치킨·피자' 등 외식업 매장은 줄어든 반면 '커피·편의점·운송업' 점포는 늘어나는 등 업종별 뚜렷한 명암도... ",https://www.dt.co.kr/article/12068715?ref=naver,https://n.news.naver.com/mnews/article/029/0003032896?sid=101,2026-06-22
외식업 경기,"""갈등 넘어, 상생으로""…배민, 소상공인 지원 '드라이브'","2017년에는 서울 송파구에 서울센터를 열어 별도 강의 및 실습 공간 운영을 시작했고, 2022년에는 더 많은 외식업주가 이용할 수 있도록 경기 수원에 경기센터를 오픈했다. 또한 2020년부터 온라인 교육 강좌를 마련해 시간적... ",https://www.youthdaily.co.kr/news/article.html?no=221268,https://www.youthdaily.co.kr/news/article.html?no=221268,2026-06-22
외식업 경기,[편집자 칼럼] 저출산의 부메랑이 농식품 시장을 강타하고 있다,"이제는 농식품·외식업 전 산업이 그 교훈을 물려받을 차례다. 부메랑은 이미 날아왔다. 경기 부양만 기다리며 대응을 미루다간, 다음 충격이 왔을 때는 손쓸 시간조차 없을 것이다.",https://www.farminsight.net/news/articleView.html?idxno=16562,https://www.farminsight.net/news/articleView.html?idxno=16562,2026-06-22
외식업 경기,"배민, '온라인플랫폼 동반성장평가' 자발적 참여","배민아카데미에서는 서울과 경기도 수원에 있는 오프라인 센터와 온라인 강좌를 통해 외식업 기본 이론부터 레시피 실습, 노무·세무 등 가게 실전 노하우, 배달앱·SNS 마케팅·AI 활용까지 가게 운영에 필요한 교육을... ",https://www.kgnews.co.kr/news/article.html?no=900776,https://www.kgnews.co.kr/news/article.html?no=900776,2026-06-21
외식업 경기,[패트롤] 고양시의회-부천시의회-시흥시의회-하남시의회,이번 개정조례안에는 김수진 의원이 평소 지역상권 현장에서 소상공인과 소통한 사항과 한국외식업중앙회 경기도북부지회 정기총회에서 박승래 지부장이 요청한 사항을 토대로 마련했다. 김수진 의원은 “주차 문제는... ,https://www.ekn.kr/web/view.php?key=20260621027545193,https://www.ekn.kr/web/view.php?key=20260621027545193,2026-06-21
외식업 경기,고용 줄이고 신규채용 중단...소상공인 87% 최저임금 '부담 커',"체감경기도 악화했다. 응답자의 67.0%가 전년 대비 매출 상황이 ‘악화’됐다고 답했고, 원인으로 ‘경기... 앞서 소상공인연합회와 전국상인연합회, 한국중소상인자영업자총연합회, 한국외식업중앙회 등 소상공인... ",https://www.etoday.co.kr/news/view/2595632,https://www.etoday.co.kr/news/view/2595632,2026-06-21
외식업 경기,배민·쿠팡이츠 자진시정 불발…수천억 ‘과징금’ 위기,"한편 소상공인연합회, 한국외식업중앙회 등 배달앱 관련 5개 단체는 “경기 침체와 폐업 위기가 이어지는 상황에서 필요한 것은 수년 뒤 과징금보다 당장 수수료 부담을 덜어줄 지원책”이라고 호소하고 있습니다.... ",https://www.sentv.co.kr/article/view/sentv202606190038,https://www.sentv.co.kr/article/view/sentv202606190038,2026-06-19
외식업 경기,"""외식업주·라이더와 상생↑"" 배민 '온라인플랫폼 동반성장평가' 자발적...","대표적인 사례가 지난 2014년 문을 연 외식업 전문교육센터 '배민아카데미'다. 회사 관계자는 ""배민아카데미에서는 서울과 경기도 수원에 있는 오프라인 센터와 온라인 강좌를 통해 가게운영에 필요한 교육을 무료로... ",https://www.catchnews.kr/news/articleView.html?idxno=125207,https://www.catchnews.kr/news/articleView.html?idxno=125207,2026-06-19
외식업 경기,"[위클리오늘] 고양시의회 김수진 의원 대표 발의, '주차장 설치·관리 조...",이번 개정조례안에는 김수진 의원이 평소 지역상권 현장에서 소상공인들과 소통한 사항과 한국외식업중앙회 경기도북부지회 정기총회에서 박승래 지부장이 요청한 사항을 토대로 마련했다.,http://www.weeklytoday.com/news/articleView.html?idxno=780965,http://www.weeklytoday.com/news/articleView.html?idxno=780965,2026-06-19
외식업 경기,"배민·쿠팡이츠, 동반성장 평가 받는다…상생 경쟁 '본격화'",배달앱을 둘러싼 수수료 논란과 상생 요구가 이어지는 가운데 양사가 외식업주 지원과 전통시장 활성화... 최근에는 경기의료원과 협력해 배달파트너를 대상으로 찾아가는 건강검진 프로그램도 시작하는 등 현장에서... ,https://www.newsis.com/view/NISX20260619_0003676279,https://n.news.naver.com/mnews/article/003/0014017175?sid=101,2026-06-19
외식업 경기,"""부장님이 치맥 쐈죠""…출근 대신 치킨집 찾은 'K직장인'","외식업계도 급증한 수요에 발 빠르게 대응했다. 경기 며칠 전부터 직장인 밀집 지역을 중심으로 단체 예약 문의가 이어졌고, 이에 제너시스BBQ그룹은 주문 접수 시간을 평소보다 앞당긴 경기 당일 오전 8시 문을 열고... ",https://www.edaily.co.kr/news/newspath.asp?newsid=04552646645483360,https://n.news.naver.com/mnews/article/018/0006309955?sid=103,2026-06-19
외식업 경기,"이천시, 여름철 식중독 예방 캠페인 실시",경기 이천시가 최근 관고전통시장 일원에서 한국외식업중앙회 이천시지부와 함께 여름철 식중독 예방 캠페인을 실시했다. 사진은 캠페인 참여자들이 기념 촬영을 하는 모습. (사진=이천시청 제공),https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290821749577,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290821749577,2026-06-19
외식업 경기,"""이색 메뉴로 변신""…식품업계, 新마케팅 방식 '맛집 콜라보'","식품업계의 제품이 가정 내 식탁을 넘어 외식업장에서 이색 메뉴로 새롭게 변신하고 있다. 업계는 맛집과... 서울 종로구에 위치한 '서울커피 익선본점', '베이커리 아궁'과 경기 수원시 '온유여월'에서 각 카페의 음료나... ",https://www.goodkyung.com/news/articleView.html?idxno=288343,https://www.goodkyung.com/news/articleView.html?idxno=288343,2026-06-19
외식업 경기,"배민, '온라인플랫폼 동반성장평가'로 상생 활동 높인다","배민아카데미에서는 서울과 경기도 수원에 있는 오프라인 센터와 온라인 강좌를 통해 외식업 기본 이론부터 레시피 실습, 노무·세무 등 가게 실전 노하우, 배달앱·사회관계망서비스(SNS) 마케팅·인공지능(AI) 활용까지... ",https://www.wolyo.co.kr/news/articleView.html?idxno=313819,https://www.wolyo.co.kr/news/articleView.html?idxno=313819,2026-06-19
외식업 경기,"김수진 고양시의원, 전통시장 주차편의 확대 조례 통과",김 의원은 지역 소상공인들과의 현장 간담회와 한국외식업중앙회 경기도북부지회 등 관련 단체의 의견을 반영해 이번 조례안을 마련했다. 박승래 한국외식업중앙회 경기도북부지회 일산구지부장과 나도은 고양특례시... ,https://www.job-post.co.kr/news/articleView.html?idxno=218697,https://www.job-post.co.kr/news/articleView.html?idxno=218697,2026-06-19
외식업 경기,"[ER 창간 26주년 기념포럼] 글로벌 누비는 임재원 GTGO 대표 ""AI 없었다면...",외식업 관리의 패러다임이 통째로 바뀐 대목이다. 이렇게 회사가 한숨 돌릴 즈음 두 번째 위기가 닥쳤다. 2024년 말 계엄 사태와 무안공항 참사가 겹치며 한국 소비재 경기가 얼어붙고 자본시장도 경색됐기 때문이다. 임... ,https://www.econovill.com/news/articleView.html?idxno=742903,https://www.econovill.com/news/articleView.html?idxno=742903,2026-06-19
